dataset_id	snppar_derived_node	branchsnv_branch_id	descendant_count	branchsnv_unambiguous_events	branchsnv_placement_ambiguous_sites	branchsnv_change_state_ambiguous_sites	snppar_events	exact_matches	branchsnv_only_unambiguous	snppar_only_events	direction_differences	snppar_only_supported_as_branchsnv_placement_ambiguous	comparison
elizabethkingia	DRR015707	b_54ba76a1cd2abb88ec6ac6220d5fc1cd7ae172033056f64337159fb789b3b3f4	1	0	7	0	6	0	0	6	0	6	method_difference
elizabethkingia	N2	b_4caf3e33e4cd227d985b0811f9b5bc25710f275fc12e103acda9eb9486121ce8	69	0	7	0	1	0	0	1	0	1	method_difference
elizabethkingia	N3	b_7ce6eecfc411698872616c578cceb62db2f7316201b19d07962163636d534b31	2	5	3	0	5	5	0	0	0	0	exact
elizabethkingia	SRR3313005	b_6b0050be897cf37a8c4527591e59cd6399e7dfee85f0dd447679645bf317974a	1	84	0	0	84	84	0	0	0	0	exact
elizabethkingia	SRR3465867	b_5e63d264abec051fef0881c99782b486b4df7ab82a80a92943cf46e6c6efc914	1	11	0	0	11	11	0	0	0	0	exact
elizabethkingia	N4	b_a0b795e727d1c5506643f7ddd27603c8cbc4b6774d9fb0f1400405740eab2a83	67	6	3	0	9	6	0	3	0	3	method_difference
elizabethkingia	SRR3313003	b_93086bbd55c2b3803242767dd8973e26923f9dedb0a0aed28e89359ae83ebe7f	1	21	0	0	21	21	0	0	0	0	exact
elizabethkingia	N5	b_c9e70fdd05c8cecbae5ba59126b492948fd85277a90a2860299d1a5fdc33f509	66	8	0	0	8	8	0	0	0	0	exact
elizabethkingia	SRR3240412	b_576eced762d747a8a6ad35a021eb6997e647465e3510aa992fcba32aa771f4e6	1	12	0	0	12	12	0	0	0	0	exact
elizabethkingia	N6	b_27a3713dbdb3592fc55eac17c43378ff2ad5c0440e68a6d402a2baf267aed7dd	65	0	0	0	0	0	0	0	0	0	exact
elizabethkingia	N7	b_83b3a1a4d72680554e5449be4bcb59ee2ac6734a6bf927f20fb929a81de30f2d	13	2	0	0	2	2	0	0	0	0	exact
elizabethkingia	N8	b_c4cd9560940a63160c8f756e72d7e9b34951c5dc8bad6e4c1404cfbd5ba4dacc	3	4	0	0	4	4	0	0	0	0	exact
elizabethkingia	SRR3312989	b_9a8ccc906944bf94bd12415077bc3b723999603d88a9f722d4409d68c4086239	1	0	0	0	0	0	0	0	0	0	exact
elizabethkingia	N9	b_80702904a87b3bd0308984852b0ff396df11f3370d3751c02a4a9e675e7ff78f	2	1	0	0	1	1	0	0	0	0	exact
elizabethkingia	SRR3465875	b_10d49d8638965015999b8cbfd09036408e26dd8ef1b8fda8748f01f9b0783fe1	1	0	0	0	0	0	0	0	0	0	exact
elizabethkingia	SRR3465876	b_9aeb341d0e6f30e026fb8b946a420103076c02ba3c4f67223c39c880db358fee	1	0	0	0	0	0	0	0	0	0	exact
elizabethkingia	N10	b_73f566ef84d1fff944b049d8fa0099d8465b14d136940ed46b514acfe0160933	10	0	0	0	0	0	0	0	0	0	exact
